chr3R	13051110	13051156
chr3R	13052807	13052841
chr3R	13055372	13055405
chr3R	13056514	13056554
chr3R	13056783	13056817
chr3R	13056907	13056984
chr3R	13057066	13057103
chr3R	13057449	13057496
chr3R	13059755	13059791
chr3R	13060928	13060984
chr3R	13061439	13061501
chr3R	13061635	13061756
chr3R	13062956	13062988
chr3R	13063066	13063109
chr3R	13063195	13063258
chr3R	13063352	13063388
chr3R	13063485	13063524
chr3R	13066567	13066602
chr3R	13066736	13066799
chr3R	13067802	13067887
chr3R	13068379	13068418
chr3R	13069241	13069284
chr3R	13069378	13069427
chr3R	13070636	13070672
chr3R	13070993	13071025
chr3R	13071305	13071345
chr3R	13071502	13071548
chr3R	13072057	13072096
chr3R	13072671	13072708
chr3R	13074794	13074838
chr3R	13075004	13075054
chr3R	13075460	13075504
chr3R	13076417	13076448
chr3R	13077430	13077478
chr3R	13079292	13079341
chr3R	13079502	13079534
chr3R	13079707	13079757
chr3R	13080329	13080385
chr3R	13080487	13080524
chr3R	13082534	13082600
chr3R	13082898	13082961
chr3R	13083022	13083084
chr3R	13083558	13083615
chr3R	13084569	13084615
chr3R	13084984	13085032
chr3R	13085067	13085119
chr3R	13085219	13085286
chr3R	13087480	13087550
chr3R	13087620	13087677
chr3R	13088955	13088987
chr3R	13089294	13089331
chr3R	13089664	13089704
chr3R	13089736	13089772
chr3R	13090002	13090042
chr3R	13090993	13091024
chr3R	13091182	13091247
chr3R	13092194	13092225
chr3R	13092883	13092915
chr3R	13092937	13092979
chr3R	13093105	13093136
chr3R	13093172	13093209
chr3R	13093307	13093341
chr3R	13094872	13094904
chr3R	13095533	13095591
chr3R	13096135	13096173
chr3R	13096881	13096916
chr3R	13098821	13098858
chr3R	13099408	13099451
chr3R	13101295	13101377
chr3R	13102071	13102109
chr3R	13102149	13102202
chr3R	13102301	13102363
chr3R	13103699	13103741
chr3R	13103806	13103845
chr3R	13105306	13105346
chr3R	13105709	13105743
chr3R	13105784	13105815
chr3R	13107459	13107513
chr3R	13108204	13108253
chr3R	13109058	13109158
chr3R	13111698	13111731
chr3R	13111861	13111901
chr3R	13113910	13113943
chr3R	13114941	13114997
chr3R	13116819	13116872
chr3R	13117244	13117278
chr3R	13117387	13117425
chr3R	13117838	13117870
chr3R	13118015	13118112
chr3R	13119461	13119494
chr3R	13119590	13119636
chr3R	13122703	13122765
chr3R	13123258	13123296
chr3R	13123789	13123857
chr3R	13125220	13125260
chr3R	13125893	13125927
chr3R	13128865	13128971
chr3R	13129105	13129143
chr3R	13129383	13129450
chr3R	13130286	13130318
chr3R	13130497	13130582
chr3R	13130944	13130989
chr3R	13131742	13131789
chr3R	13132215	13132273
chr3R	13132605	13132645
chr3R	13133185	13133251
chr3R	13135463	13135544
chr3R	13136296	13136404
chr3R	13136918	13136971
chr3R	13138535	13138610
chr3R	13139749	13139795
chr3R	13140207	13140265
chr3R	13140802	13140850
chr3R	13141380	13141466
chr3R	13141770	13141824
chr3R	13141894	13141967
chr3R	13144256	13144295
chr3R	13145395	13145431
chr3R	13147722	13147758
chr3R	13147806	13147854
chr3R	13147963	13148036
chr3R	13148697	13148839
chr3R	13150099	13150170
chr3R	13150272	13150329
chr3R	13150719	13150770
chr3R	13150911	13151035
chr3R	13151240	13151283
chr3R	13153533	13153569
chr3R	13154245	13154277
chr3R	13154479	13154531
chr3R	13154970	13155029
chr3R	13155299	13155403
chr3R	13155514	13155546
chr3R	13157415	13157453
chr3R	13157808	13157912
chr3R	13159336	13159424
chr3R	13159530	13159628
chr3R	13159743	13159781
chr3R	13160704	13160744
chr3R	13162455	13162492
chr3R	13163969	13164011
chr3R	13164847	13164919
chr3R	13166609	13166642
chr3R	13166853	13166897
chr3R	13167863	13167935
chr3R	13175071	13175124
chr3R	13175222	13175255
chr3R	13175986	13176027
chr3R	13177556	13177597
chr3R	13177748	13177805
chr3R	13177945	13177995
chr3R	13179702	13179744
chr3R	13180281	13180313
chr3R	13180424	13180477
chr3R	13181755	13181787
chr3R	13181928	13181993
chr3R	13184541	13184581
chr3R	13184602	13184664
chr3R	13185093	13185144
chr3R	13185299	13185353
chr3R	13186441	13186491
chr3R	13186875	13186926
chr3R	13187790	13187884
chr3R	13188742	13188785
chr3R	13188953	13188987
chr3R	13190369	13190420
chr3R	13190758	13190829
chr3R	13192898	13192931
chr3R	13192978	13193083
chr3R	13193590	13193622
chr3R	13194314	13194409
chr3R	13194438	13194481
chr3R	13194992	13195036
chr3R	13195071	13195106
chr3R	13196598	13196654
chr3R	13196723	13196763
chr3R	13197270	13197347
chr3R	13197500	13197545
chr3R	13197853	13197887
chr3R	13204620	13204651
chr3R	13205197	13205252
chr3R	13207229	13207276
chr3R	13208335	13208374
chr3R	13249166	13249247
chr3R	13249270	13249319
chr3R	13249696	13249743
chr3R	13255874	13255906
chr3R	13255963	13256000
chr3R	13259024	13259082
chr3R	13263665	13263704
chr3R	13263915	13263949
chr3R	13264536	13264618
chr3R	13267119	13267150
chr3R	13273319	13273358
chr3R	13276877	13276910
chr3R	13277567	13277666
chr3R	13283383	13283468
chr3R	13284261	13284322
chr3R	13285857	13285930
chr3R	13287918	13287985
chr3R	13290383	13290432
chr3R	13291359	13291417
chr3R	13291559	13291591
chr3R	13291765	13291813
chr3R	13293578	13293628
chr3R	13293827	13293861
chr3R	13293956	13293995
chr3R	13295848	13295893
chr3R	13296728	13296761
chr3R	13299715	13299771
chr3R	13303744	13303778
chr3R	13306945	13306979
chr3R	13311595	13311627
chr3R	13314220	13314269
chr3R	13314568	13314614
chr3R	13318803	13318868
chr3R	13318952	13318990
chr3R	13321181	13321221
chr3R	13321373	13321413
chr3R	13321601	13321638
chr3R	13324963	13325036
chr3R	13325627	13325663
chr3R	13326036	13326073
chr3R	13327313	13327345
chr3R	13328217	13328251
chr3R	13330023	13330073
chr3R	13330155	13330187
chr3R	13330416	13330450
chr3R	13330598	13330679
chr3R	13331162	13331218
chr3R	13332587	13332618
chr3R	13334955	13334995
chr3R	13343706	13343741
chr3R	13344367	13344409
chr3R	13344476	13344518
chr3R	13345958	13345995
chr3R	13346375	13346433
chr3R	13346472	13346527
chr3R	13347430	13347524
chr3R	13349348	13349386
chr3R	13350272	13350307
chr3R	13351799	13351852
chr3R	13353132	13353163
chr3R	13353258	13353311
chr3R	13353491	13353529
chr3R	13356083	13356120
chr3R	13356512	13356567
chr3R	13357309	13357340
chr3R	13367733	13367785
chr3R	13368073	13368136
chr3R	13368975	13369016
chr3R	13369057	13369091
chr3R	13372683	13372736
chr3R	13373259	13373293
chr3R	13374092	13374127
chr3R	13375607	13375647
chr3R	13376548	13376614
chr3R	13377777	13377808
chr3R	13378641	13378695
chr3R	13378861	13378898
chr3R	13379234	13379302
chr3R	13379375	13379406
chr3R	13379694	13379726
chr3R	13379866	13379913
chr3R	13381300	13381342
chr3R	13381456	13381490
chr3R	13382038	13382085
chr3R	13382245	13382347
chr3R	13382931	13382973
chr3R	13383125	13383196
chr3R	13383422	13383500
chr3R	13384175	13384209
chr3R	13384373	13384411
chr3R	13387576	13387622
chr3R	13389303	13389337
chr3R	13389853	13389911
chr3R	13390063	13390129
chr3R	13391873	13391921
chr3R	13392244	13392345
chr3R	13392530	13392564
chr3R	13395577	13395610
chr3R	13396325	13396380
chr3R	13397017	13397076
chr3R	13397869	13397921
chr3R	13398674	13398718
chr3R	13398891	13398922
chr3R	13408571	13408656
chr3R	13408773	13408807
chr3R	13409620	13409716
chr3R	13410141	13410180
chr3R	13410313	13410367
chr3R	13410992	13411028
chr3R	13411720	13411778
chr3R	13411898	13411941
chr3R	13412063	13412102
chr3R	13413181	13413231
chr3R	13413468	13413500
chr3R	13415404	13415438
chr3R	13415698	13415736
chr3R	13416244	13416288
chr3R	13416402	13416457
chr3R	13416536	13416568
chr3R	13416614	13416655
chr3R	13416982	13417027
chr3R	13417474	13417513
chr3R	13418158	13418198
chr3R	13418358	13418438
chr3R	13419114	13419163
chr3R	13419256	13419302
chr3R	13419432	13419560
chr3R	13422695	13422767
chr3R	13423159	13423200
chr3R	13423349	13423419
chr3R	13423541	13423582
chr3R	13423657	13423693
chr3R	13424713	13424749
chr3R	13425301	13425375
chr3R	13425423	13425484
chr3R	13426528	13426562
chr3R	13426707	13426744
chr3R	13427605	13427644
chr3R	13427771	13427804
chr3R	13427900	13427932
chr3R	13428055	13428122
chr3R	13428209	13428254
chr3R	13428297	13428333
chr3R	13428383	13428419
chr3R	13428643	13428679
chr3R	13430344	13430377
chr3R	13430584	13430643
chr3R	13434946	13434979
chr3R	13437302	13437338
chr3R	13446341	13446376
chr3R	13446419	13446459
chr3R	13446495	13446533
chr3R	13446595	13446631
chr3R	13446703	13446762
chr3R	13447144	13447178
chr3R	13448878	13448918
chr3R	13449025	13449106
chr3R	13449152	13449215
chr3R	13452041	13452082
chr3R	13452114	13452152
chr3R	13452214	13452254
chr3R	13452492	13452527
chr3R	13455104	13455159
chr3R	13455247	13455309
chr3R	13456512	13456563
chr3R	13457599	13457647
chr3R	13457817	13457862
chr3R	13458375	13458464
chr3R	13458489	13458539
chr3R	13458695	13458740
chr3R	13459170	13459214
chr3R	13459236	13459305
chr3R	13459358	13459399
chr3R	13459526	13459559
chr3R	13460329	13460407
chr3R	13460448	13460488
chr3R	13460510	13460548
chr3R	13460949	13460982
chr3R	13461707	13461800
chr3R	13461832	13461874
chr3R	13462059	13462095
chr3R	13462206	13462242
chr3R	13462561	13462597
chr3R	13463219	13463252
chr3R	13463383	13463438
chr3R	13464714	13464746
chr3R	13464877	13464981
chr3R	13465664	13465714
chr3R	13466138	13466172
chr3R	13466331	13466370
chr3R	13466395	13466427
chr3R	13466986	13467073
chr3R	13467512	13467557
chr3R	13467621	13467669
chr3R	13468318	13468367
chr3R	13468487	13468565
chr3R	13468897	13468934
chr3R	13469160	13469241
chr3R	13469713	13469762
chr3R	13469852	13469894
chr3R	13470065	13470116
chr3R	13474724	13474824
chr3R	13475036	13475098
chr3R	13475213	13475249
chr3R	13476025	13476079
chr3R	13477310	13477352
chr3R	13477916	13477960
chr3R	13479358	13479405
chr3R	13479754	13479790
chr3R	13479921	13480020
chr3R	13481853	13481893
chr3R	13481972	13482038
chr3R	13483133	13483164
chr3R	13483613	13483653
chr3R	13484791	13484823
chr3R	13485035	13485066
chr3R	13485135	13485176
chr3R	13485216	13485277
chr3R	13485900	13485931
chr3R	13485956	13485990
chr3R	13490883	13490918
chr3R	13491058	13491090
chr3R	13491926	13491982
chr3R	13492081	13492154
chr3R	13492378	13492429
chr3R	13523330	13523386
chr3R	13526469	13526530
chr3R	13526870	13526901
chr3R	13532927	13533007
chr3R	13535424	13535455
chr3R	13535717	13535767
chr3R	13536685	13536725
chr3R	13549310	13549346
chr3R	13561292	13561328
chr3R	13561520	13561566
chr3R	13564213	13564245
chr3R	13566934	13566980
chr3R	13567129	13567167
chr3R	13572567	13572605
chr3R	13573734	13573766
chr3R	13574102	13574140
chr3R	13576212	13576249
chr3R	13576507	13576541
chr3R	13581300	13581333
chr3R	13582166	13582260
chr3R	13590625	13590691
chr3R	13592737	13592806
chr3R	13593043	13593085
chr3R	13593220	13593258
chr3R	13593302	13593339
chr3R	13594310	13594352
chr3R	13601793	13601825
chr3R	13602033	13602078
chr3R	13607045	13607082
chr3R	13607669	13607727
chr3R	13611225	13611277
chr3R	13611352	13611408
chr3R	13611692	13611738
chr3R	13612047	13612098
chr3R	13612729	13612766
chr3R	13612853	13612888
chr3R	13613281	13613378
chr3R	13614372	13614412
chr3R	13614445	13614479
chr3R	13616163	13616211
chr3R	13616546	13616581
chr3R	13616605	13616638
chr3R	13617172	13617226
chr3R	13617623	13617743
chr3R	13618721	13618760
chr3R	13619058	13619090
chr3R	13619208	13619284
chr3R	13641940	13641984
chr3R	13642658	13642701
chr3R	13643102	13643144
chr3R	13644190	13644222
chr3R	13646380	13646427
chr3R	13647202	13647241
chr3R	13647346	13647398
chr3R	13655635	13655673
chr3R	13656631	13656668
chr3R	13658639	13658700
chr3R	13659909	13659944
chr3R	13661523	13661563
chr3R	13665566	13665600
chr3R	13668616	13668669
chr3R	13669335	13669369
chr3R	13669901	13669946
chr3R	13670031	13670063
chr3R	13673663	13673702
chr3R	13675221	13675271
chr3R	13675460	13675506
chr3R	13675663	13675694
chr3R	13676383	13676414
chr3R	13679051	13679096
chr3R	13679276	13679309
chr3R	13687906	13687938
chr3R	13688269	13688315
chr3R	13698539	13698610
chr3R	13699246	13699277
chr3R	13699952	13699989
chr3R	13700479	13700522
chr3R	13701613	13701671
chr3R	13705932	13705970
chr3R	13706277	13706322
chr3R	13714071	13714114
chr3R	13721585	13721629
chr3R	13722177	13722214
chr3R	13722888	13722941
chr3R	13723887	13723929
chr3R	13726658	13726737
chr3R	13728722	13728753
chr3R	13729117	13729150
chr3R	13734731	13734774
chr3R	13740039	13740081
chr3R	13742262	13742310
chr3R	13742558	13742607
chr3R	13744013	13744044
chr3R	13745460	13745496
chr3R	13749947	13749995
chr3R	13750866	13750905
chr3R	13753360	13753418
chr3R	13753555	13753596
chr3R	13754818	13754881
chr3R	13755281	13755314
chr3R	13755489	13755534
chr3R	13756569	13756619
chr3R	13756915	13756979
chr3R	13758687	13758727
chr3R	13759789	13759867
chr3R	13761315	13761349
chr3R	13762307	13762339
chr3R	13764543	13764585
chr3R	13765641	13765725
chr3R	13766364	13766405
chr3R	13767731	13767772
chr3R	13768961	13769002
chr3R	13771659	13771693
chr3R	13774847	13774880
chr3R	13777484	13777523
chr3R	13778013	13778066
chr3R	13781278	13781342
chr3R	13782489	13782532
chr3R	13785295	13785334
chr3R	13785743	13785805
chr3R	13787733	13787769
chr3R	13788011	13788074
chr3R	13788304	13788338
chr3R	13789799	13789832
chr3R	13789946	13789982
chr3R	13791195	13791236
chr3R	13795589	13795648
chr3R	13796322	13796356
chr3R	13798024	13798071
chr3R	13798526	13798559
chr3R	13799184	13799228
chr3R	13799466	13799501
chr3R	13801105	13801152
chr3R	13802605	13802636
chr3R	13803735	13803796
chr3R	13804780	13804821
chr3R	13805832	13805880
chr3R	13807049	13807085
chr3R	13814007	13814062
chr3R	13814592	13814623
chr3R	13817157	13817219
chr3R	13820316	13820349
chr3R	13820720	13820765
chr3R	13821026	13821060
chr3R	13821270	13821310
chr3R	13823136	13823168
chr3R	13823267	13823302
chr3R	13825428	13825464
chr3R	13826040	13826084
chr3R	13832281	13832347
chr3R	13834549	13834586
chr3R	13836509	13836552
chr3R	13836636	13836683
chr3R	13837708	13837769
chr3R	13841694	13841740
chr3R	13842282	13842321
chr3R	13842986	13843019
chr3R	13843442	13843475
chr3R	13843941	13843991
chr3R	13844076	13844134
chr3R	13844552	13844612
chr3R	13851453	13851509
chr3R	13851604	13851646
chr3R	13852156	13852190
chr3R	13852835	13852878
chr3R	13853405	13853436
chr3R	13853552	13853595
chr3R	13853820	13853902
chr3R	13854259	13854317
chr3R	13854681	13854712
chr3R	13856527	13856566
chr3R	13856642	13856681
chr3R	13857858	13857893
chr3R	13857984	13858024
chr3R	13858153	13858191
chr3R	13858310	13858363
chr3R	13866672	13866755
chr3R	13866922	13866979
chr3R	13867114	13867212
chr3R	13867771	13867805
chr3R	13868682	13868715
chr3R	13870544	13870606
chr3R	13870772	13870828
chr3R	13880173	13880205
chr3R	13880357	13880457
chr3R	13881000	13881045
chr3R	13881073	13881139
chr3R	13881295	13881326
chr3R	13881824	13881892
chr3R	13882640	13882713
chr3R	13882831	13882876
chr3R	13882970	13883072
chr3R	13883455	13883492
chr3R	13883670	13883704
chr3R	13883908	13883947
chr3R	13884493	13884527
chr3R	13885312	13885373
chr3R	13885698	13885772
chr3R	13886761	13886792
chr3R	13889935	13889973
chr3R	13890044	13890086
chr3R	13890666	13890739
chr3R	13890958	13891029
chr3R	13891810	13891848
chr3R	13892500	13892532
chr3R	13892652	13892758
chr3R	13892858	13892948
chr3R	13893146	13893184
chr3R	13893458	13893539
chr3R	13894230	13894267
chr3R	13894298	13894375
chr3R	13894598	13894650
chr3R	13895613	13895691
chr3R	13895766	13895800
chr3R	13896191	13896261
chr3R	13896412	13896445
chr3R	13897300	13897401
chr3R	13898849	13898900
chr3R	13898966	13899015
chr3R	13899531	13899566
chr3R	13900199	13900260
chr3R	13900624	13900689
chr3R	13900770	13900812
chr3R	13901023	13901099
chr3R	13901618	13901670
chr3R	13901697	13901737
chr3R	13901834	13901891
chr3R	13902328	13902363
chr3R	13903311	13903342
chr3R	13903513	13903555
chr3R	13903782	13903822
chr3R	13904638	13904674
chr3R	13904715	13904746
chr3R	13905040	13905072
chr3R	13905151	13905194
chr3R	13908400	13908450
chr3R	13908540	13908613
chr3R	13909235	13909286
chr3R	13910761	13910814
chr3R	13910894	13910931
chr3R	13911516	13911547
chr3R	13911568	13911602
chr3R	13911735	13911778
chr3R	13912444	13912483
chr3R	13912650	13912712
chr3R	13914877	13914922
chr3R	13916292	13916340
chr3R	13919633	13919664
chr3R	13920826	13920899
chr3R	13923176	13923212
chr3R	13924329	13924368
chr3R	13924702	13924744
chr3R	13925381	13925436
chr3R	13925515	13925559
chr3R	13925626	13925666
chr3R	13925783	13925834
chr3R	13927339	13927445
chr3R	13928593	13928634
chr3R	13930238	13930284
chr3R	13931239	13931271
chr3R	13932494	13932550
chr3R	13932596	13932632
chr3R	13933314	13933348
chr3R	13933902	13933956
chr3R	13935133	13935168
chr3R	13936548	13936610
chr3R	13937015	13937137
chr3R	13937184	13937216
chr3R	13938444	13938485
chr3R	13939581	13939666
chr3R	13940801	13940839
chr3R	13941681	13941727
chr3R	13943566	13943638
chr3R	13944295	13944331
chr3R	13944580	13944638
chr3R	13947742	13947787
chr3R	13949671	13949708
chr3R	13949731	13949769
chr3R	13949962	13949999
chr3R	13950424	13950460
chr3R	13950568	13950615
chr3R	13950790	13950821
chr3R	13951337	13951373
chr3R	13951570	13951622
chr3R	13951704	13951778
chr3R	13952426	13952458
chr3R	13954690	13954732
chr3R	13955448	13955490
chr3R	13955719	13955780
chr3R	13960716	13960748
chr3R	13961448	13961489
chr3R	13961512	13961561
chr3R	13962533	13962565
chr3R	13962672	13962719
chr3R	13963322	13963390
chr3R	13964867	13964922
chr3R	13965672	13965709
chr3R	13965905	13965996
chr3R	13966142	13966188
chr3R	13966450	13966493
chr3R	13966603	13966641
chr3R	13967457	13967488
chr3R	13967988	13968026
chr3R	13968662	13968704
chr3R	13968765	13968815
chr3R	13970484	13970515
chr3R	13971336	13971397
chr3R	13971480	13971520
chr3R	13972280	13972317
chr3R	13972613	13972695
chr3R	13973096	13973143
chr3R	13973501	13973532
chr3R	13975857	13975904
chr3R	13979539	13979572
chr3R	13980997	13981029
chr3R	13981131	13981178
chr3R	13981219	13981253
chr3R	13981700	13981749
chr3R	13981816	13981849
chr3R	13983609	13983688
chr3R	13986486	13986544
chr3R	13997904	13997935
chr3R	14018287	14018332
chr3R	14018675	14018711
chr3R	14019837	14019868
chr3R	14023853	14023887
chr3R	14024271	14024319
chr3R	14033617	14033652
chr3R	14037836	14037868
chr3R	14054739	14054777
chr3R	14055609	14055695
chr3R	14055858	14055891
chr3R	14055940	14055977
chr3R	14056541	14056572
chr3R	14057606	14057645
chr3R	14058014	14058087
chr3R	14069035	14069073
chr3R	14069811	14069858
chr3R	14074501	14074569
chr3R	14074992	14075053
chr3R	14075477	14075535
chr3R	14075985	14076026
chr3R	14085695	14085727
chr3R	14086968	14087001
chr3R	14087514	14087578
chr3R	14087935	14087996
chr3R	14089616	14089692
chr3R	14091325	14091373
chr3R	14092520	14092560
chr3R	14094506	14094544
chr3R	14132301	14132340
chr3R	14141575	14141615
chr3R	14144591	14144706
chr3R	14147967	14147998
chr3R	14150298	14150344
chr3R	14155269	14155311
chr3R	14159091	14159125
chr3R	14161382	14161429
chr3R	14161805	14161892
chr3R	14165611	14165642
chr3R	14166478	14166510
chr3R	14167826	14167876
chr3R	14169546	14169585
chr3R	14169754	14169840
chr3R	14170165	14170202
chr3R	14172726	14172757
chr3R	14173094	14173129
chr3R	14173199	14173235
chr3R	14176488	14176523
chr3R	14182530	14182571
chr3R	14183771	14183804
chr3R	14198575	14198621
chr3R	14198846	14198877
chr3R	14199031	14199089
chr3R	14201868	14201903
chr3R	14202385	14202431
chr3R	14232124	14232162
chr3R	14238270	14238305
chr3R	14240440	14240483
chr3R	14240746	14240786
chr3R	14241536	14241598
chr3R	14242165	14242204
chr3R	14243026	14243105
chr3R	14245209	14245240
chr3R	14245870	14245914
chr3R	14245936	14245998
chr3R	14249062	14249167
chr3R	14250596	14250636
chr3R	14250777	14250827
chr3R	14251395	14251427
chr3R	14254136	14254168
